0	2.38325	0.88828	0	-0.258819	0.965926	
0	2.38325	0.88828	-0.766044	-0.166366	0.620885	
-0.88828	3.36136	1.86639	-0.965926	-0.183013	-0.183013	
-1.86639	4.6811	1.92991	0.183013	0.553603	-0.812422	
-1.86639	4.6811	1.92991	0.659314	0.738871	-0.139193	
-1.92991	6.30592	2.17147	0.812422	0.262047	0.520866	
-2.17147	7.49976	3.27548	0.344035	0.929324	-0.13415	
-2.17147	7.49976	3.27548	0.344035	0.929324	-0.13415	
-2.17147	7.49976	3.27548	0.716573	-0.0388694	0.696429	
-2.17147	7.49976	3.27548	0.716573	-0.0388694	0.696429	
-2.35359	7.32235	2.97159	0.573506	0.815461	0.07819	
-2.35359	7.32235	2.97159	0.573506	0.815461	0.07819	
-2.35359	7.32235	2.97159	0.303338	-0.159955	0.939362	
-2.35359	7.32235	2.97159	0.303338	-0.159955	0.939362	
-2.2631	7.33349	2.29908	0.452533	0.459202	0.764427	
-2.2631	7.33349	2.29908	0.452533	0.459202	0.764427	
-2.2631	7.33349	2.29908	-0.79474	0.0286872	0.606272	
-2.2631	7.33349	2.29908	-0.79474	0.0286872	0.606272	
-1.9287	6.39458	2.21771	-0.591239	0.739656	-0.321475	
-2.01934	5.96559	2.35359	0.453578	0.153716	0.87786	
-2.81042	6.98555	3.37158	0.324785	0.927315	0.186015	
-2.81042	6.98555	3.37158	0.324785	0.927315	0.186015	
-2.81042	6.98555	3.37158	0.299114	-0.167071	0.939477	
-2.81042	6.98555	3.37158	0.299114	-0.167071	0.939477	
-2.81767	6.86221	2.99512	0.430159	0.77524	0.462565	
-2.81767	6.86221	2.99512	0.430159	0.77524	0.462565	
-2.81767	6.86221	2.99512	-0.174114	-0.310151	0.934607	
-2.81767	6.86221	2.99512	-0.174114	-0.310151	0.934607	
-2.41829	6.97219	2.45755	0.0127763	0.323215	0.946239	
-2.41829	6.97219	2.45755	0.0127763	0.323215	0.946239	
-2.41829	6.97219	2.45755	-0.987978	-0.0378412	0.149889	
-2.41829	6.97219	2.45755	-0.987978	-0.0378412	0.149889	
-2.04425	6.04614	2.40737	-0.398794	0.798536	-0.450892	
-2.50277	5.49793	2.2631	-0.693233	-0.209279	0.689659	
-3.92366	6.3047	2.08251	-0.272614	0.744804	0.609056	
-3.92366	6.3047	2.08251	-0.272614	0.744804	0.609056	
-3.92366	6.3047	2.08251	-0.728359	-0.496059	0.472671	
-3.92366	6.3047	2.08251	-0.728359	-0.496059	0.472671	
-3.55258	6.30333	1.94365	-0.45836	0.499286	0.735268	
-3.55258	6.30333	1.94365	-0.45836	0.499286	0.735268	
-3.55258	6.30333	1.94365	-0.845915	-0.533282	-0.00611481	
-3.55258	6.30333	1.94365	-0.845915	-0.533282	-0.00611481	
-2.95331	6.48625	2.20444	-0.937453	0.0168533	0.347705	
-2.95331	6.48625	2.20444	-0.937453	0.0168533	0.347705	
-2.95331	6.48625	2.20444	-0.450828	0.118	-0.884777	
-2.95331	6.48625	2.20444	-0.450828	0.118	-0.884777	
-2.5783	5.56205	2.27666	0.105792	0.959607	-0.260697	
-1.89638	4.77649	1.9287	-0.750333	0.295698	0.591239	
-1.89638	4.77649	1.9287	-0.984317	0.025207	-0.174601	
-1.49697	4.56922	2.01934	0.512047	0.729434	-0.453578	
-1.49697	4.56922	2.01934	0.728144	0.588536	0.351328	
-1.49835	6.01027	2.81042	0.589947	-0.0927819	0.802093	
-2.01428	6.81858	4.14567	0.450539	0.8297	0.329564	
-2.01428	6.81858	4.14567	0.450539	0.8297	0.329564	
-2.01428	6.81858	4.14567	0.410878	-0.406305	0.816147	
-2.01428	6.81858	4.14567	0.410878	-0.406305	0.816147	
-2.08964	6.78845	3.75786	0.576936	0.609094	0.544195	
-2.08964	6.78845	3.75786	0.576936	0.609094	0.544195	
-2.08964	6.78845	3.75786	-0.0711634	-0.507667	0.858609	
